# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_10_VMC
# sample_count: 53
# sample_rate_hz: 0.25
# start_time: 2018-12-13T05:51:43.146000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-Position
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-13T09:24:58.130000Z, 29436
2018-12-13T09:25:02.130000Z, 29437
2018-12-13T09:25:06.130000Z, 29437
2018-12-13T09:25:10.130000Z, 29436
2018-12-13T09:25:14.130000Z, 29436
2018-12-13T09:25:18.130000Z, 29436
2018-12-13T09:25:22.130000Z, 29435
2018-12-13T09:25:26.130000Z, 29437
2018-12-13T09:25:30.130000Z, 29437
2018-12-13T09:25:34.130000Z, 29437
2018-12-13T09:25:38.130000Z, 29435
2018-12-13T09:25:42.130000Z, 29436
2018-12-13T09:25:46.130000Z, 29435
2018-12-13T09:25:50.130000Z, 29436
2018-12-13T09:25:54.130000Z, 29434
2018-12-13T09:25:58.130000Z, 29434
2018-12-13T09:26:02.130000Z, 29435
2018-12-13T09:26:06.130000Z, 29435
2018-12-13T09:26:10.130000Z, 29435
2018-12-13T09:26:14.130000Z, 29436
2018-12-13T09:26:18.130000Z, 29436
2018-12-13T09:26:22.130000Z, 29435
2018-12-13T09:26:26.130000Z, 29436
2018-12-13T09:26:30.130000Z, 29437
2018-12-13T09:26:34.130000Z, 29437
2018-12-13T09:26:38.130000Z, 29435
2018-12-13T09:26:42.130000Z, 29436
2018-12-13T09:26:46.130000Z, 29437
2018-12-13T09:26:50.130000Z, 29437
2018-12-13T09:26:54.130000Z, 29436
2018-12-13T09:26:58.130000Z, 29437
2018-12-13T09:27:02.130000Z, 29436
2018-12-13T09:27:06.130000Z, 29437
2018-12-13T09:27:10.130000Z, 29436
2018-12-13T09:27:14.130000Z, 29437
2018-12-13T09:27:18.130000Z, 29436
2018-12-13T09:27:22.130000Z, 29437
2018-12-13T09:27:26.130000Z, 29438
2018-12-13T09:27:30.130000Z, 29435
2018-12-13T09:27:34.130000Z, 29432
2018-12-13T09:27:38.130000Z, 29432
2018-12-13T09:27:42.130000Z, 29433
2018-12-13T09:27:46.130000Z, 29431
2018-12-13T09:27:50.130000Z, 29430
2018-12-13T09:27:54.130000Z, 29434
2018-12-13T09:27:58.130000Z, 29432
2018-12-13T09:28:02.130000Z, 29432
2018-12-13T09:28:06.130000Z, 29433
2018-12-13T09:28:10.130000Z, 29433
2018-12-13T09:28:14.130000Z, 29433
2018-12-13T09:28:18.130000Z, 29431
2018-12-13T09:28:22.130000Z, 29433
2018-12-13T09:28:26.130000Z, 29433
2018-12-13T09:28:30.130000Z, 29432
2018-12-13T09:28:34.130000Z, 29432
2018-12-13T09:28:38.130000Z, 29432
2018-12-13T09:28:42.130000Z, 29432
2018-12-13T09:28:46.130000Z, 29431
2018-12-13T09:28:50.130000Z, 29431
2018-12-13T09:28:54.130000Z, 29434
2018-12-13T09:28:58.130000Z, 29434
2018-12-13T09:29:02.130000Z, 29431
2018-12-13T09:29:06.130000Z, 29433
# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_10_VMC
# sample_count: 70
# sample_rate_hz: 0.25
# start_time: 2018-12-13T12:57:11.133000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-Position
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-13T12:57:11.133000Z, 29445
2018-12-13T12:57:15.133000Z, 29446
2018-12-13T12:57:19.133000Z, 29446
2018-12-13T12:57:23.133000Z, 29444
2018-12-13T12:57:27.133000Z, 29444
2018-12-13T12:57:31.133000Z, 29444
2018-12-13T12:57:35.133000Z, 29447
2018-12-13T12:57:39.133000Z, 29446
2018-12-13T12:57:43.133000Z, 29443
2018-12-13T12:57:47.133000Z, 29446
2018-12-13T12:57:51.133000Z, 29445
2018-12-13T12:57:55.133000Z, 29446
2018-12-13T12:57:59.133000Z, 29445
2018-12-13T12:58:03.133000Z, 29448
2018-12-13T12:58:07.133000Z, 29445
2018-12-13T12:58:11.133000Z, 29444
2018-12-13T12:58:15.133000Z, 29446
2018-12-13T12:58:19.133000Z, 29444
2018-12-13T12:58:23.133000Z, 29449
2018-12-13T12:58:27.133000Z, 39707
2018-12-13T12:58:31.133000Z, 37584
2018-12-13T12:58:35.133000Z, 37584
2018-12-13T12:58:39.133000Z, 37583
2018-12-13T12:58:43.133000Z, 37584
2018-12-13T12:58:47.133000Z, 37582
2018-12-13T12:58:51.133000Z, 37584
2018-12-13T12:58:55.133000Z, 37583
2018-12-13T12:58:59.133000Z, 37583
2018-12-13T12:59:03.133000Z, 37584
2018-12-13T12:59:07.133000Z, 37584
2018-12-13T12:59:11.133000Z, 37583
2018-12-13T12:59:15.133000Z, 37584
2018-12-13T12:59:19.133000Z, 37583
2018-12-13T12:59:23.133000Z, 37584
2018-12-13T12:59:27.133000Z, 37584
2018-12-13T12:59:31.133000Z, 37584
2018-12-13T12:59:35.133000Z, 37584
2018-12-13T12:59:39.133000Z, 37583
2018-12-13T12:59:43.133000Z, 37584
2018-12-13T12:59:47.133000Z, 37584
2018-12-13T12:59:51.133000Z, 37583
2018-12-13T12:59:55.133000Z, 37584
2018-12-13T12:59:59.133000Z, 37584
2018-12-13T13:00:03.133000Z, 37584
2018-12-13T13:00:07.133000Z, 37584
2018-12-13T13:00:11.133000Z, 37584
2018-12-13T13:00:15.133000Z, 37584
2018-12-13T13:00:19.133000Z, 37584
2018-12-13T13:00:23.133000Z, 37584
2018-12-13T13:00:27.133000Z, 37584
2018-12-13T13:00:31.133000Z, 37584
2018-12-13T13:00:35.133000Z, 37584
2018-12-13T13:00:39.133000Z, 37584
2018-12-13T13:00:43.133000Z, 37584
2018-12-13T13:00:47.133000Z, 37584
2018-12-13T13:00:51.133000Z, 37584
2018-12-13T13:00:55.133000Z, 37584
2018-12-13T13:00:59.133000Z, 37584
2018-12-13T13:01:03.133000Z, 37584
2018-12-13T13:01:07.133000Z, 37584
2018-12-13T13:01:11.133000Z, 37584
2018-12-13T13:01:15.133000Z, 37584
2018-12-13T13:01:19.133000Z, 37584
2018-12-13T13:01:23.133000Z, 37584
2018-12-13T13:01:27.133000Z, 37584
2018-12-13T13:01:31.133000Z, 37584
2018-12-13T13:01:35.133000Z, 37584
2018-12-13T13:01:39.133000Z, 37584
2018-12-13T13:01:43.133000Z, 37584
2018-12-13T13:01:47.133000Z, 37584
