# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_15_UKP
# sample_count: 221
# sample_rate_hz: 0.01
# start_time: 2018-12-17T00:01:06.642000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-TEMP
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-17T13:06:33.445000Z, 9774
2018-12-17T13:08:13.445000Z, 9771
2018-12-17T13:09:53.445000Z, 9764
2018-12-17T13:11:33.445000Z, 9764
2018-12-17T13:13:13.445000Z, 9762
2018-12-17T13:14:53.445000Z, 9761
2018-12-17T13:16:33.445000Z, 9760
2018-12-17T13:18:13.445000Z, 9757
2018-12-17T13:19:53.445000Z, 9752
2018-12-17T13:21:33.445000Z, 9746
2018-12-17T13:23:13.445000Z, 9747
2018-12-17T13:24:53.445000Z, 9746
2018-12-17T13:26:33.445000Z, 9744
2018-12-17T13:28:13.445000Z, 9743
2018-12-17T13:29:53.445000Z, 9741
2018-12-17T13:31:33.445000Z, 9735
2018-12-17T13:33:13.445000Z, 9731
2018-12-17T13:34:53.445000Z, 9729
2018-12-17T13:36:33.445000Z, 9729
2018-12-17T13:38:13.445000Z, 9728
2018-12-17T13:39:53.445000Z, 9718
2018-12-17T13:41:33.445000Z, 9714
2018-12-17T13:43:13.445000Z, 9714
2018-12-17T13:44:53.445000Z, 9712
2018-12-17T13:46:33.445000Z, 9712
2018-12-17T13:48:13.445000Z, 9712
2018-12-17T13:49:53.445000Z, 9712
2018-12-17T13:51:33.445000Z, 9712
2018-12-17T13:53:13.445000Z, 9712
2018-12-17T13:54:53.445000Z, 9711
2018-12-17T13:56:33.445000Z, 9709
2018-12-17T13:58:13.445000Z, 9705
2018-12-17T13:59:53.445000Z, 9704
2018-12-17T14:01:33.445000Z, 9698
2018-12-17T14:03:13.445000Z, 9699
2018-12-17T14:04:53.445000Z, 9696
2018-12-17T14:06:33.445000Z, 9696
2018-12-17T14:08:13.445000Z, 9696
2018-12-17T14:09:53.445000Z, 9696
2018-12-17T14:11:33.445000Z, 9696
2018-12-17T14:13:13.445000Z, 9696
2018-12-17T14:14:53.445000Z, 9695
2018-12-17T14:16:33.445000Z, 9694
2018-12-17T14:18:13.445000Z, 9693
2018-12-17T14:19:53.445000Z, 9693
2018-12-17T14:21:33.445000Z, 9694
2018-12-17T14:23:13.445000Z, 9692
2018-12-17T14:24:53.445000Z, 9693
2018-12-17T14:26:33.445000Z, 9693
2018-12-17T14:28:13.445000Z, 9695
2018-12-17T14:29:53.445000Z, 9695
2018-12-17T14:31:33.445000Z, 9695
2018-12-17T14:33:13.445000Z, 9696
2018-12-17T14:34:53.445000Z, 9696
2018-12-17T14:36:33.445000Z, 9696
2018-12-17T14:38:13.445000Z, 9696
2018-12-17T14:39:53.445000Z, 9697
2018-12-17T14:41:33.445000Z, 9696
2018-12-17T14:43:13.445000Z, 9698
2018-12-17T14:44:53.445000Z, 9696
2018-12-17T14:46:33.445000Z, 9700
2018-12-17T14:48:13.445000Z, 9702
2018-12-17T14:49:53.445000Z, 9703
2018-12-17T14:51:33.445000Z, 9708
2018-12-17T14:53:13.445000Z, 9710
2018-12-17T14:54:53.445000Z, 9712
2018-12-17T14:56:33.445000Z, 9712
2018-12-17T14:58:13.445000Z, 9712
2018-12-17T14:59:53.445000Z, 9712
2018-12-17T15:01:33.445000Z, 9712
2018-12-17T15:03:13.445000Z, 9712
2018-12-17T15:04:53.445000Z, 9713
2018-12-17T15:06:33.445000Z, 9715
2018-12-17T15:08:13.445000Z, 9724
2018-12-17T15:09:53.445000Z, 9727
2018-12-17T15:11:33.445000Z, 9728
2018-12-17T15:13:13.445000Z, 9730
2018-12-17T15:14:53.445000Z, 9730
2018-12-17T15:16:33.445000Z, 9737
2018-12-17T15:18:13.445000Z, 9743
2018-12-17T15:19:53.445000Z, 9744
2018-12-17T15:21:33.445000Z, 9744
2018-12-17T15:23:13.445000Z, 9747
2018-12-17T15:24:53.445000Z, 9746
2018-12-17T15:26:33.445000Z, 9754
2018-12-17T15:28:13.445000Z, 9756
2018-12-17T15:29:53.445000Z, 9760
2018-12-17T15:31:33.445000Z, 9763
2018-12-17T15:33:13.445000Z, 9764
2018-12-17T15:34:53.445000Z, 9768
2018-12-17T15:36:33.445000Z, 9774
2018-12-17T15:38:13.445000Z, 9776
2018-12-17T15:39:53.445000Z, 9777
2018-12-17T15:41:33.445000Z, 9778
2018-12-17T15:43:13.445000Z, 9781
2018-12-17T15:44:53.445000Z, 9787
2018-12-17T15:46:33.445000Z, 9792
2018-12-17T15:48:13.445000Z, 9794
2018-12-17T15:49:53.445000Z, 9796
2018-12-17T15:51:33.445000Z, 9799
2018-12-17T15:53:13.445000Z, 9806
2018-12-17T15:54:53.445000Z, 9808
2018-12-17T15:56:33.445000Z, 9811
2018-12-17T15:58:13.445000Z, 9812
2018-12-17T15:59:53.445000Z, 9812
2018-12-17T16:01:33.445000Z, 9822
2018-12-17T16:03:13.445000Z, 9823
2018-12-17T16:04:53.445000Z, 9825
2018-12-17T16:06:33.445000Z, 9825
2018-12-17T16:08:13.445000Z, 9828
2018-12-17T16:09:53.445000Z, 9837
2018-12-17T16:11:33.445000Z, 9839
2018-12-17T16:13:13.445000Z, 9840
2018-12-17T16:14:53.445000Z, 9840
2018-12-17T16:16:33.445000Z, 9844
2018-12-17T16:18:13.445000Z, 9846
2018-12-17T16:19:53.445000Z, 9853
2018-12-17T16:21:33.445000Z, 9856
2018-12-17T16:23:13.445000Z, 9859
2018-12-17T16:24:53.445000Z, 9865
2018-12-17T16:26:33.445000Z, 9868
2018-12-17T16:28:13.445000Z, 9872
2018-12-17T16:29:53.445000Z, 9875
2018-12-17T16:31:33.445000Z, 9875
2018-12-17T16:33:13.445000Z, 9878
2018-12-17T16:34:53.445000Z, 9887
2018-12-17T16:36:33.445000Z, 9888
2018-12-17T16:38:13.445000Z, 9889
2018-12-17T16:39:53.445000Z, 9894
2018-12-17T16:41:33.445000Z, 9903
2018-12-17T16:43:13.445000Z, 9904
2018-12-17T16:44:53.445000Z, 9905
2018-12-17T16:46:33.445000Z, 9906
2018-12-17T16:48:13.445000Z, 9912
2018-12-17T16:49:53.445000Z, 9920
2018-12-17T16:51:33.445000Z, 9922
2018-12-17T16:53:13.445000Z, 9925
2018-12-17T16:54:53.445000Z, 9933
2018-12-17T16:56:33.445000Z, 9936
2018-12-17T16:58:13.445000Z, 9937
2018-12-17T16:59:53.445000Z, 9938
2018-12-17T17:01:33.445000Z, 9944
2018-12-17T17:03:13.445000Z, 9951
2018-12-17T17:04:53.445000Z, 9954
2018-12-17T17:06:33.445000Z, 9954
2018-12-17T17:08:13.445000Z, 9965
2018-12-17T17:09:53.445000Z, 9968
2018-12-17T17:11:33.445000Z, 9968
2018-12-17T17:13:13.445000Z, 9970
2018-12-17T17:14:53.445000Z, 9972
2018-12-17T17:16:33.445000Z, 9977
2018-12-17T17:18:13.445000Z, 9984
2018-12-17T17:19:53.445000Z, 9987
2018-12-17T17:21:33.445000Z, 9990
2018-12-17T17:23:13.445000Z, 10000
2018-12-17T17:24:53.445000Z, 10000
2018-12-17T17:26:33.445000Z, 10002
2018-12-17T17:28:13.445000Z, 10006
2018-12-17T17:29:53.445000Z, 10016
2018-12-17T17:31:33.445000Z, 10018
2018-12-17T17:33:13.445000Z, 10022
2018-12-17T17:34:53.445000Z, 10027
2018-12-17T17:36:33.445000Z, 10032
2018-12-17T17:38:13.445000Z, 10032
2018-12-17T17:39:53.445000Z, 10033
2018-12-17T17:41:33.445000Z, 10039
2018-12-17T17:43:13.445000Z, 10048
2018-12-17T17:44:53.445000Z, 10048
2018-12-17T17:46:33.445000Z, 37674
2018-12-17T17:48:13.445000Z, 37678
2018-12-17T17:49:53.445000Z, 37680
2018-12-17T17:51:33.445000Z, 37680
2018-12-17T17:53:13.445000Z, 37680
2018-12-17T17:54:53.445000Z, 37680
2018-12-17T17:56:33.445000Z, 37680
2018-12-17T17:58:13.445000Z, 37680
2018-12-17T17:59:53.445000Z, 37680
2018-12-17T18:01:33.445000Z, 37680
2018-12-17T18:03:13.445000Z, 37680
2018-12-17T18:04:53.445000Z, 37680
2018-12-17T18:06:33.445000Z, 37680
2018-12-17T18:08:13.445000Z, 37680
2018-12-17T18:09:53.445000Z, 37680
2018-12-17T18:11:33.445000Z, 37680
2018-12-17T18:13:13.445000Z, 37680
2018-12-17T18:14:53.445000Z, 37680
2018-12-17T18:16:33.445000Z, 37680
2018-12-17T18:18:13.445000Z, 37680
2018-12-17T18:19:53.445000Z, 37680
2018-12-17T18:21:33.445000Z, 37681
2018-12-17T18:23:13.445000Z, 37680
2018-12-17T18:24:53.445000Z, 37681
2018-12-17T18:26:33.445000Z, 37681
2018-12-17T18:28:13.445000Z, 37682
2018-12-17T18:29:53.445000Z, 37681
2018-12-17T18:31:33.445000Z, 37682
2018-12-17T18:33:13.445000Z, 37685
2018-12-17T18:34:53.445000Z, 37685
2018-12-17T18:36:33.445000Z, 37686
2018-12-17T18:38:13.445000Z, 37688
2018-12-17T18:39:53.445000Z, 37690
2018-12-17T18:41:33.445000Z, 37689
2018-12-17T18:43:13.445000Z, 37689
2018-12-17T18:44:53.445000Z, 37691
2018-12-17T18:46:33.445000Z, 37690
2018-12-17T18:48:13.445000Z, 37693
2018-12-17T18:49:53.445000Z, 37693
2018-12-17T18:51:33.445000Z, 37693
2018-12-17T18:53:13.445000Z, 37695
2018-12-17T18:54:53.445000Z, 37695
2018-12-17T18:56:33.445000Z, 37695
2018-12-17T18:58:13.445000Z, 37696
2018-12-17T18:59:53.445000Z, 37696
2018-12-17T19:01:33.445000Z, 37696
2018-12-17T19:03:13.445000Z, 37696
2018-12-17T19:04:53.445000Z, 37696
2018-12-17T19:06:33.445000Z, 37696
2018-12-17T19:08:13.445000Z, 37696
2018-12-17T19:09:53.445000Z, 37696
2018-12-17T19:11:33.445000Z, 37696
2018-12-17T19:13:13.445000Z, 37696
2018-12-17T19:14:53.445000Z, 37696
2018-12-17T19:16:33.445000Z, 37696
2018-12-17T19:18:13.445000Z, 37696
2018-12-17T19:19:53.445000Z, 37696
2018-12-17T19:21:33.445000Z, 37696
2018-12-17T19:23:13.445000Z, 37696
2018-12-17T19:24:53.445000Z, 37696
